date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2010-06-30,5.733888888888888,7.671111111111111,11.151666666666666,5.217777777777779,4.892222222222224,15.778888888888888,8.97111111111111,17.69222222222222,19.886111111111106,6.142222222222221,5.150555555555556,11.47,19.585555555555555,22.19166666666667,23.354999999999997,17.32388888888889,10.660555555555556,23.39555555555556,22.28888888888889,21.528888888888886,19.19166666666666,23.484444444444442,27.275,34.44333333333334
2010-07-01,55.48388888888889,14.450000000000001,6.326666666666666,6.31888888888889,7.001111111111111,6.986666666666667,6.857777777777779,6.251111111111112,7.162222222222221,7.912222222222223,24.595555555555553,25.005555555555553,25.365555555555556,18.391666666666666,18.114444444444448,19.176111111111116,20.926666666666666,16.262777777777778,22.709444444444443,7.871666666666667,8.039444444444445,12.002222222222224,17.387777777777778,14.123333333333331
2010-07-02,23.295555555555556,9.598333333333333,8.68222222222222,26.87,18.398333333333333,14.134444444444444,7.078888888888888,7.307222222222221,7.150555555555556,6.442777777777778,7.755555555555555,17.581666666666667,11.014444444444448,8.21111111111111,13.472222222222223,10.727777777777778,19.087222222222227,8.387222222222224,10.098888888888888,24.653888888888886,25.145555555555557,18.504444444444445,6.796111111111113,6.53
2010-07-03,7.535,9.771666666666667,24.84888888888889,12.280000000000003,6.306666666666667,7.959444444444445,8.354444444444445,18.79388888888889,6.488888888888889,6.95888888888889,7.347777777777778,11.652777777777775,12.491111111111111,8.47888888888889,7.732222222222222,6.782777777777779,6.308888888888887,7.743333333333334,17.147222222222222,16.883333333333336,20.295,18.956666666666663,28.564999999999994,31.44888888888889
2010-07-04,30.425,27.041666666666668,30.150555555555556,28.734444444444442,27.17777777777778,25.910555555555558,25.985555555555553,36.98555555555556,23.003333333333334,20.57,25.894999999999996,20.462777777777777,4.94888888888889,6.476666666666666,6.193333333333334,5.293333333333335,5.197222222222223,6.21611111111111,6.531666666666666,5.079444444444445,7.179444444444444,23.258333333333333,13.882222222222222,14.647777777777776
2010-07-05,6.850555555555556,6.567777777777778,5.711111111111112,5.669444444444443,6.327222222222222,5.902222222222222,5.298333333333332,12.975,17.932777777777787,5.795555555555556,4.983333333333334,5.5727777777777785,10.062222222222225,9.825555555555558,21.18277777777778,24.569444444444446,20.33833333333333,5.094444444444443,5.289444444444444,16.35611111111111,21.711666666666666,31.187222222222218,28.478333333333335,25.76
2010-07-06,10.469444444444441,5.321666666666668,6.1161111111111115,5.956666666666667,4.523333333333334,5.228333333333333,5.977222222222222,21.06833333333333,23.13888888888889,23.03111111111111,22.797222222222224,4.6933333333333325,5.483888888888889,11.625,12.28611111111111,9.278333333333334,11.812777777777779,8.993333333333334,9.522777777777778,21.23,25.512777777777778,12.325555555555555,5.200000000000001,7.833888888888889
2010-07-07,6.383333333333335,11.331666666666665,5.232777777777779,6.397222222222223,4.8583333333333325,4.787222222222221,15.691666666666663,5.16111111111111,16.76777777777778,5.628333333333333,5.262777777777779,5.639444444444445,8.384444444444446,9.113888888888889,23.572777777777777,14.16388888888889,5.432222222222221,6.213888888888889,5.712777777777777,10.133333333333333,24.356111111111115,10.245555555555553,15.978333333333333,5.436666666666666
2010-07-08,6.797777777777777,8.445555555555556,5.57888888888889,5.498888888888888,6.218333333333332,5.4211111111111085,9.186666666666666,25.653888888888893,19.98611111111111,4.933333333333333,8.320555555555556,6.0777777777777775,5.209999999999999,17.991666666666667,30.79222222222222,14.761666666666663,27.684444444444445,5.751666666666666,8.852777777777778,10.115,32.571666666666665,21.48611111111111,28.25111111111111,21.260555555555552
2010-07-09,22.722777777777775,7.005555555555556,8.887222222222222,7.102222222222222,7.795555555555555,10.626666666666667,15.272222222222222,17.654444444444444,10.165555555555555,10.783333333333333,14.256666666666666,7.853333333333333,9.663333333333334,20.027777777777775,11.260555555555557,10.08277777777778,10.524444444444445,8.395555555555555,9.822777777777777,8.953888888888887,16.018888888888892,9.999444444444444,24.41722222222222,21.673888888888886
2010-07-10,10.687777777777775,6.744444444444444,6.9766666666666675,18.913888888888888,6.39388888888889,5.911666666666666,5.860555555555556,5.651666666666667,8.610555555555555,33.13888888888889,17.41166666666667,8.102222222222222,6.948888888888888,25.751111111111115,34.71666666666667,23.92722222222222,14.277222222222223,14.871666666666668,7.282222222222222,14.803888888888887,19.867222222222228,7.180555555555555,10.552777777777777,6.112222222222221
2010-07-11,5.799444444444446,7.164444444444445,6.804999999999999,6.019444444444444,5.705555555555555,8.333333333333336,12.629444444444443,5.615555555555555,8.511111111111113,7.662222222222223,25.590555555555554,24.56888888888889,11.436111111111112,12.657777777777778,7.951666666666668,8.685555555555556,10.688333333333334,10.001111111111111,12.926666666666666,32.47888888888888,11.522777777777776,15.689444444444444,29.858333333333334,43.246111111111105
2010-07-12,18.342222222222222,6.415,7.812222222222221,5.684444444444443,6.042222222222223,6.202222222222223,9.075,13.942222222222222,15.737222222222224,10.040000000000001,12.652777777777779,10.475555555555557,12.038333333333334,10.354444444444445,8.693888888888889,9.048888888888891,5.8838888888888885,19.345000000000002,11.47388888888889,8.936666666666667,25.067777777777774,33.29277777777778,31.05944444444444,10.59888888888889
2010-07-13,6.3100000000000005,7.262777777777777,5.502777777777777,6.071666666666668,6.6883333333333335,6.499444444444445,6.541111111111112,19.055555555555554,26.907222222222224,28.508888888888887,10.38222222222222,10.018888888888888,9.564444444444442,23.691666666666666,28.944444444444443,18.310000000000002,8.21888888888889,8.164444444444444,17.816111111111113,22.63444444444445,26.148333333333326,35.238888888888894,30.824444444444445,14.615555555555554
2010-07-14,8.286111111111111,10.838333333333335,7.7716666666666665,5.887222222222222,6.587777777777777,6.337777777777779,7.588333333333333,15.601111111111113,10.06166666666667,9.627222222222223,8.293888888888889,17.26888888888889,18.89666666666666,20.672222222222224,23.977777777777778,17.912777777777777,8.749999999999998,8.122222222222222,8.756666666666666,12.77611111111111,15.527222222222223,38.01222222222223,51.81444444444445,52.151666666666664
2010-07-15,42.55277777777778,23.068888888888885,20.987222222222222,13.365555555555556,13.922777777777776,12.879999999999999,13.522222222222224,13.50222222222222,20.53611111111111,33.20111111111112,18.377777777777776,19.77,9.146111111111113,8.385,11.535000000000002,31.331666666666663,18.431666666666665,8.895,9.103333333333333,8.582777777777778,8.730555555555554,28.85666666666667,39.918888888888894,22.16944444444444
2010-07-16,12.52,9.975555555555559,6.616666666666668,7.761111111111111,5.512777777777779,4.648333333333334,5.903333333333332,4.639444444444446,13.248888888888889,12.262222222222222,9.530000000000001,5.030555555555555,5.484999999999999,10.533333333333335,11.535000000000002,23.070000000000004,9.44888888888889,5.24111111111111,4.895555555555555,5.776111111111112,4.641666666666667,15.143333333333334,19.41,14.964444444444444
2010-07-17,13.855,16.98222222222222,16.911666666666665,5.284999999999998,5.575,5.070000000000002,5.352222222222222,5.196111111111111,6.895,23.067777777777778,23.214444444444442,6.611666666666666,5.235,4.172222222222222,5.040555555555557,4.964444444444443,5.33611111111111,4.90111111111111,5.066111111111112,5.388333333333333,16.871111111111112,11.507222222222223,12.156666666666668,9.33166666666667
2010-07-18,7.2716666666666665,6.672777777777779,5.533333333333333,9.895555555555557,3.6144444444444437,5.2666666666666675,4.926111111111113,19.366111111111106,5.019444444444445,5.202777777777779,3.993888888888889,4.752222222222222,5.2894444444444435,4.430000000000002,5.440555555555554,3.8316666666666657,4.9077777777777785,4.821666666666666,15.318333333333332,20.55111111111111,19.082222222222217,17.47166666666667,18.20277777777778,24.70388888888889
2010-07-19,6.185,4.586111111111111,4.714444444444444,4.812222222222223,5.287777777777778,5.104444444444446,16.357777777777777,9.997777777777777,4.996666666666667,5.015555555555556,5.821111111111111,5.403333333333333,3.5,6.5172222222222205,5.772777777777779,8.531666666666665,6.816666666666667,17.688333333333333,22.458333333333332,23.38333333333333,6.188888888888888,6.375,20.51833333333333,16.51111111111111
2010-07-20,7.231111111111113,6.140555555555554,7.746111111111111,11.605555555555554,5.783888888888891,7.217222222222222,17.710000000000004,5.5200000000000005,5.552222222222223,5.89277777777778,19.13,12.670555555555557,5.6083333333333325,5.727777777777778,5.123333333333333,5.384444444444444,4.742222222222221,7.932777777777777,12.090555555555559,11.096666666666664,26.969444444444445,12.632777777777777,12.225555555555555,15.995
2010-07-21,13.03777777777778,12.290555555555555,5.599444444444444,5.193888888888889,5.867222222222222,5.117222222222223,6.3083333333333345,11.060555555555556,14.191666666666668,5.916666666666667,5.089444444444444,5.557222222222223,4.775555555555555,12.935555555555554,14.425,12.479444444444445,21.40333333333333,12.34777777777778,5.560555555555555,12.613333333333335,21.234999999999996,7.937222222222222,26.689999999999994,47.96888888888889
2010-07-22,44.582222222222214,36.133888888888904,24.374444444444446,23.401666666666674,22.80444444444445,7.260000000000001,6.113333333333334,7.853888888888889,16.97222222222222,6.032222222222221,5.990555555555557,5.6850000000000005,6.153333333333334,6.102222222222221,22.076666666666668,6.11388888888889,6.271111111111112,6.433888888888889,6.207777777777778,6.247222222222222,6.592777777777778,16.11,19.139444444444447,8.805
2010-07-23,8.90888888888889,21.072222222222226,9.861111111111112,20.74944444444445,18.580000000000002,14.080555555555556,5.938333333333334,6.386666666666668,11.938333333333333,23.556111111111104,7.212222222222222,6.031666666666668,9.729444444444443,13.071111111111112,7.6338888888888885,15.523888888888887,8.995000000000001,5.967777777777778,6.321666666666667,23.464444444444446,25.026111111111106,27.517777777777777,15.815,13.328888888888889
2010-07-24,12.914444444444447,12.564444444444444,7.90888888888889,5.873333333333333,6.172222222222222,5.928333333333334,6.462777777777778,15.203888888888889,8.95388888888889,6.293333333333333,5.889444444444446,6.057777777777778,10.892222222222223,13.255555555555558,5.707222222222223,6.017222222222221,6.057777777777779,6.271666666666667,12.633888888888889,14.724444444444446,11.623333333333333,29.238333333333333,20.50444444444444,18.869999999999997
2010-07-25,18.200000000000003,15.022777777777776,5.8661111111111115,5.402222222222221,6.416111111111111,6.138888888888889,14.690555555555559,13.380555555555555,6.27777777777778,5.914444444444446,23.247222222222224,27.40222222222222,26.291666666666668,14.217222222222224,6.088888888888889,6.080555555555555,6.426111111111112,6.022222222222222,6.202777777777778,14.635,11.324444444444447,10.694444444444445,10.871111111111107,47.18944444444445
2010-07-26,5.6772222222222215,5.646666666666666,4.646111111111111,6.042777777777778,5.126666666666667,5.563888888888888,4.296666666666667,5.554999999999999,29.515,6.873888888888889,12.38722222222222,18.053888888888892,8.552777777777777,5.499444444444444,5.424444444444445,4.928888888888888,5.606666666666666,4.578333333333332,5.8050000000000015,4.917222222222222,5.403888888888888,19.071111111111115,34.85444444444444,31.570000000000004
2010-07-27,27.42722222222222,26.96277777777778,13.502222222222224,5.947222222222222,4.829444444444445,5.192222222222224,5.0233333333333325,5.337777777777777,4.588888888888889,19.392222222222223,12.415555555555555,8.85611111111111,9.697222222222221,8.272222222222222,4.825555555555555,18.292777777777783,5.05111111111111,4.83611111111111,5.721666666666667,4.596111111111113,5.487777777777778,14.403333333333334,20.138888888888893,23.746666666666666
2010-07-28,28.159444444444443,23.72000000000001,11.780555555555553,5.420000000000001,5.037222222222223,5.091666666666667,7.522222222222223,25.611111111111118,22.031666666666663,20.852777777777778,4.821111111111112,5.16,5.076666666666667,5.336111111111111,4.863888888888889,5.351111111111112,5.267777777777778,4.717222222222223,5.6049999999999995,10.58,12.309444444444443,4.918888888888889,5.7266666666666675,4.665555555555556
2010-07-29,5.528333333333333,5.2894444444444435,4.954444444444446,5.442222222222222,4.988888888888891,5.370555555555555,4.581111111111111,20.567222222222217,4.910555555555556,5.408888888888887,4.512777777777777,4.600555555555557,4.977777777777778,5.274444444444444,5.093333333333334,4.766111111111112,5.611111111111111,4.527222222222223,7.499999999999999,18.214444444444446,5.327222222222222,4.763333333333334,5.556111111111111,4.762777777777779
2010-07-30,5.135000000000002,5.315555555555557,4.85,5.113333333333333,5.025,5.205000000000001,6.014444444444446,19.171666666666667,7.940555555555556,5.411111111111111,4.951666666666665,5.111666666666667,4.690555555555554,4.4383333333333335,4.658333333333335,5.045555555555556,5.286111111111111,20.08277777777777,5.252777777777778,4.827222222222222,4.680000000000001,4.670000000000002,5.6416666666666675,4.609444444444445
2010-07-31,5.262222222222222,5.030555555555554,5.144444444444446,4.809444444444443,9.311111111111112,16.750555555555557,5.233333333333334,5.525555555555555,4.743888888888889,4.947777777777778,4.3438888888888885,5.011666666666668,4.733333333333333,5.561666666666667,4.706666666666666,5.308888888888889,11.42611111111111,15.040555555555553,4.814444444444446,5.713333333333333,5.182777777777776,4.964444444444447,5.622222222222222,4.871111111111111
2010-08-01,5.284444444444445,4.8805555555555555,5.584444444444444,4.402777777777778,10.712222222222218,15.66,5.263888888888888,4.429999999999999,5.055000000000001,5.160555555555557,4.844444444444446,5.6544444444444455,4.406666666666667,5.517222222222222,4.8583333333333325,5.227777777777778,10.948333333333332,15.307222222222219,5.05388888888889,5.2027777777777775,5.472777777777779,5.09111111111111,5.128333333333333,5.203888888888888
2010-08-02,5.025,4.20888888888889,5.280555555555554,4.617777777777779,11.795555555555556,14.333888888888888,5.485000000000002,4.765,5.274444444444443,5.3805555555555555,4.577777777777778,5.655555555555555,4.655555555555555,5.377222222222224,4.862222222222223,5.520555555555557,12.567222222222222,12.375555555555552,5.27888888888889,5.136111111111111,5.386666666666668,5.116111111111111,5.129999999999999,4.827777777777778
2010-08-03,5.3644444444444455,4.546666666666667,5.344444444444444,4.835555555555557,15.39277777777778,9.471666666666666,5.315555555555557,4.711111111111111,5.970000000000001,6.979444444444446,6.337777777777777,6.51277777777778,6.065,6.930555555555555,6.471666666666666,7.147777777777776,22.689999999999998,7.2250000000000005,5.89,6.573888888888889,6.343333333333333,4.635000000000002,5.367222222222221,4.770555555555557
2010-08-04,5.381111111111113,4.5,5.558333333333334,5.60611111111111,19.248888888888885,5.407222222222221,4.673333333333334,5.270555555555555,5.305000000000001,5.118888888888889,4.677777777777777,5.430000000000001,4.250555555555556,4.626666666666668,4.910555555555558,9.81,16.35833333333333,5.282777777777779,5.121111111111111,4.8677777777777775,5.71111111111111,4.5377777777777775,5.054444444444445,4.223888888888889
2010-08-05,5.144444444444444,4.5472222222222225,5.454444444444444,11.528333333333334,14.380555555555556,5.243888888888888,3.853333333333333,4.997222222222222,4.980555555555555,5.315555555555554,4.542777777777778,4.626111111111111,4.37,5.2427777777777775,4.795,16.114444444444445,8.942222222222222,5.059999999999999,5.0699999999999985,4.756111111111111,5.594444444444444,3.475555555555556,5.313333333333333,4.839444444444442
2010-08-06,4.976111111111113,4.678888888888888,4.808333333333334,20.431666666666665,5.115555555555557,4.963333333333334,4.697222222222224,4.386666666666667,4.583333333333335,4.946666666666668,4.577222222222222,5.015000000000001,3.606666666666667,5.402222222222222,9.964444444444442,15.320555555555556,4.450555555555556,5.054444444444445,4.788333333333333,4.994999999999999,4.515,4.453333333333332,5.510555555555556,4.521666666666666
2010-08-07,4.9783333333333335,3.8961111111111104,15.212777777777779,11.188333333333333,5.378333333333333,4.6883333333333335,3.9188888888888886,5.1,4.9155555555555575,5.103888888888888,3.7711111111111104,5.1077777777777795,4.291666666666667,5.606666666666667,14.302222222222222,10.330555555555556,4.831666666666666,4.985,4.673333333333333,5.656111111111111,3.8083333333333327,4.987777777777778,5.161666666666667,4.626666666666667
2010-08-08,5.2877777777777775,4.750000000000001,19.710555555555555,5.33388888888889,5.281666666666666,4.502777777777778,5.341111111111113,4.47,4.415000000000001,4.8372222222222225,5.310555555555556,4.6177777777777775,4.037222222222222,8.837222222222222,16.904999999999998,5.221111111111111,3.834444444444444,4.882777777777777,4.898333333333334,5.5699999999999985,3.492222222222222,5.551666666666666,4.485555555555555,5.220555555555557
2010-08-09,4.71611111111111,14.121111111111112,11.002777777777778,5.326666666666667,4.938333333333333,4.7522222222222235,5.296111111111112,4.869444444444444,4.135,5.079999999999999,4.9688888888888885,4.591111111111112,5.550555555555556,18.27444444444444,6.570555555555558,4.743333333333335,5.347777777777779,4.498333333333333,5.037222222222222,4.463333333333333,5.146666666666667,5.1355555555555545,5.226111111111111,4.8372222222222225
2010-08-10,5.896111111111111,20.816666666666666,4.839444444444444,4.365555555555555,4.908333333333333,5.228888888888888,4.7366666666666655,5.552777777777777,4.299444444444445,5.649444444444444,4.312222222222222,4.569999999999999,7.298333333333333,19.247777777777774,4.851666666666666,5.006111111111111,5.415000000000001,4.7416666666666645,5.372222222222223,4.367222222222223,4.994999999999999,4.738333333333333,5.505,4.607777777777778
2010-08-11,7.277222222222221,18.91555555555556,5.360000000000001,4.596111111111113,5.45,4.018888888888889,4.731666666666667,5.4350000000000005,4.709444444444443,5.353333333333334,4.663333333333332,5.391666666666667,8.07388888888889,17.09277777777778,4.796666666666667,5.01277777777778,4.774444444444444,5.475,4.72,5.315555555555556,4.294444444444445,4.924444444444445,5.2361111111111125,4.937777777777778
2010-08-12,10.27888888888889,15.691666666666668,4.627222222222221,4.502222222222222,5.1483333333333325,4.81,5.192222222222224,4.672777777777778,4.331111111111111,5.115555555555555,4.603333333333334,5.34,12.565555555555557,12.373333333333338,4.786666666666666,5.251666666666668,4.498333333333334,5.0633333333333335,4.101111111111111,5.182777777777776,5.091111111111112,5.214444444444444,4.357222222222222,4.339444444444444
2010-08-13,17.081111111111113,9.129444444444449,5.238333333333333,3.785555555555555,5.17888888888889,4.3788888888888895,5.5083333333333355,4.486111111111111,4.229444444444444,5.242222222222223,4.600000000000002,5.135,19.490000000000002,5.680555555555557,4.255555555555556,5.491666666666668,4.363333333333333,4.193333333333333,5.008333333333334,4.942222222222223,4.865,4.213888888888889,5.032222222222223,6.885555555555555
2010-08-14,19.296666666666667,3.704999999999999,4.9350000000000005,4.716666666666667,5.29,3.3388888888888886,5.335,4.465555555555557,5.205000000000001,3.527222222222223,5.317222222222224,12.145,12.763888888888888,4.931111111111111,4.655555555555557,4.901666666666667,3.9649999999999994,4.789999999999998,4.78,4.532222222222223,4.56,5.063888888888889,4.837222222222222,16.90611111111111
2010-08-15,7.942777777777779,5.493333333333331,4.305555555555555,4.199999999999999,4.703888888888887,5.151111111111111,4.414444444444444,4.407222222222221,4.671111111111111,4.9,5.795555555555556,20.442777777777785,4.834444444444443,5.025,16.63888888888889,6.8083333333333345,30.935000000000002,31.705,36.278333333333336,15.497777777777777,20.075,16.199444444444445,24.16444444444444,8.740000000000002
2010-08-16,4.9605555555555565,5.548888888888888,4.397777777777778,5.041111111111112,5.309444444444446,5.161666666666668,4.353333333333334,16.084444444444443,25.27611111111111,22.93888888888889,22.36722222222222,4.163333333333333,8.045555555555556,12.58,14.443333333333333,5.348333333333334,14.21222222222222,11.187222222222225,12.39722222222222,17.495555555555555,24.58888888888889,21.447222222222216,25.869444444444444,20.596111111111114
2010-08-17,17.667777777777776,17.993888888888886,13.744444444444445,12.41111111111111,13.546111111111111,13.343333333333334,12.551111111111112,17.997777777777777,19.01611111111111,31.608888888888885,22.410555555555558,12.975555555555555,4.851111111111111,6.9705555555555545,5.619444444444445,5.969444444444444,12.78722222222222,5.30111111111111,3.9194444444444447,6.046666666666667,14.497777777777776,10.898888888888886,13.525555555555554,6.072777777777777
2010-08-18,5.811666666666668,5.597777777777776,6.105,12.088333333333335,11.756111111111114,5.4061111111111115,6.1066666666666665,21.82111111111111,24.314999999999998,10.022777777777774,6.1450000000000005,5.666666666666667,5.748333333333333,5.798888888888888,5.294444444444445,6.1705555555555565,5.130555555555556,6.247222222222223,16.31111111111111,7.638888888888889,9.366666666666669,10.898888888888886,13.525555555555554,6.072777777777777
2010-08-19,5.811666666666668,5.597777777777776,6.105,12.088333333333335,11.756111111111114,5.4061111111111115,6.1066666666666665,21.82111111111111,24.314999999999998,10.022777777777774,6.1450000000000005,5.666666666666667,5.748333333333333,5.798888888888888,5.294444444444445,6.1705555555555565,5.130555555555556,6.247222222222223,16.31111111111111,7.638888888888889,9.366666666666669,10.898888888888886,13.525555555555554,6.072777777777777
2010-08-20,5.811666666666668,5.597777777777776,6.105,12.088333333333335,11.756111111111114,5.4061111111111115,6.1066666666666665,21.82111111111111,24.314999999999998,10.022777777777774,6.1450000000000005,5.666666666666667,5.748333333333333,5.798888888888888,5.294444444444445,6.1705555555555565,5.130555555555556,6.247222222222223,16.31111111111111,7.638888888888889,9.366666666666669,10.898888888888886,13.525555555555554,6.072777777777777
2010-08-21,5.811666666666668,5.597777777777776,6.105,12.088333333333335,11.756111111111114,5.4061111111111115,6.1066666666666665,21.82111111111111,24.314999999999998,10.022777777777774,6.1450000000000005,5.666666666666667,5.748333333333333,5.798888888888888,5.294444444444445,6.1705555555555565,5.130555555555556,6.247222222222223,16.31111111111111,7.638888888888889,9.366666666666669,10.898888888888886,13.525555555555554,6.072777777777777
2010-08-22,5.811666666666668,5.597777777777776,6.105,12.088333333333335,11.756111111111114,5.4061111111111115,6.1066666666666665,21.82111111111111,24.314999999999998,10.022777777777774,6.1450000000000005,5.666666666666667,5.748333333333333,5.798888888888888,5.294444444444445,6.1705555555555565,5.130555555555556,6.247222222222223,16.31111111111111,7.638888888888889,9.366666666666669,10.898888888888886,13.525555555555554,6.072777777777777
2010-08-23,5.811666666666668,5.597777777777776,6.105,12.088333333333335,11.756111111111114,5.4061111111111115,6.1066666666666665,21.82111111111111,24.314999999999998,10.022777777777774,6.1450000000000005,5.666666666666667,5.748333333333333,5.798888888888888,5.294444444444445,6.1705555555555565,5.130555555555556,6.247222222222223,16.31111111111111,7.638888888888889,9.366666666666669,10.898888888888886,7.770555555555557,5.464444444444443
2010-08-24,5.956666666666666,5.287222222222222,5.887777777777777,5.024444444444443,6.001666666666667,11.178333333333336,11.933333333333332,16.599999999999998,23.70388888888889,12.895555555555557,5.7666666666666675,5.831111111111111,5.479444444444443,6.10222222222222,5.168333333333333,5.4238888888888885,5.05111111111111,6.14,15.773333333333335,6.303888888888888,5.783333333333333,6.240555555555556,11.395000000000001,5.89111111111111
2010-08-25,5.711666666666667,5.4961111111111105,5.937777777777779,5.172777777777779,13.985000000000001,9.196666666666665,5.953333333333332,19.702222222222225,30.652222222222225,25.69444444444445,5.6127777777777785,4.522777777777778,5.174444444444444,5.323888888888888,5.197222222222222,5.612777777777778,3.9911111111111115,5.753333333333334,15.709999999999999,5.891111111111113,17.56555555555555,26.37333333333333,24.345000000000002,13.760000000000002
2010-08-26,8.986111111111114,4.526111111111111,5.3966666666666665,5.2877777777777775,5.726111111111111,5.056111111111111,5.631111111111111,21.893888888888885,23.432222222222222,11.868888888888884,5.49,5.532777777777778,8.818333333333333,5.6127777777777785,5.636666666666667,5.433333333333334,5.5200000000000005,5.865555555555555,16.21611111111111,7.918333333333334,6.609444444444445,10.928333333333335,5.388333333333334,17.572777777777777
2010-08-27,8.44,6.819444444444444,5.577777777777778,5.830555555555557,18.490555555555552,5.406111111111112,5.8100000000000005,8.68888888888889,20.42666666666667,28.271666666666665,25.09944444444444,26.068333333333335,35.70888888888889,29.541666666666664,49.94277777777778,41.28555555555556,12.913888888888888,29.637222222222224,46.693888888888885,50.87777777777777,34.67444444444445,38.839999999999996,19.372777777777777,9.651111111111108
2010-08-28,7.608888888888888,5.73,6.139444444444447,5.905555555555555,5.5616666666666665,16.061666666666664,5.373333333333332,5.524444444444444,6.953333333333334,10.703333333333335,10.147777777777778,24.304444444444446,43.20388888888889,39.14944444444445,34.23055555555555,33.75555555555555,33.422222222222224,29.92222222222222,24.228888888888893,23.68111111111111,13.01222222222222,5.556666666666668,5.042777777777777,5.57388888888889
2010-08-29,11.517777777777779,6.010000000000001,5.310555555555555,6.000555555555555,4.579444444444445,18.647777777777772,4.971666666666667,5.703888888888887,8.195555555555554,6.534999999999998,10.79111111111111,25.788888888888888,42.84,35.23166666666667,25.035555555555554,23.656111111111112,6.2361111111111125,23.896111111111114,18.453333333333333,29.084444444444447,36.64888888888889,53.908333333333324,38.59944444444444,15.824444444444445
2010-08-30,9.178888888888888,8.05388888888889,5.685555555555556,4.789444444444444,4.751666666666667,4.77888888888889,5.612777777777779,14.842777777777778,23.475555555555555,17.465,14.654444444444445,25.161666666666658,29.035555555555558,36.97055555555555,40.285555555555554,30.615000000000002,28.226111111111116,6.041666666666667,5.520555555555556,19.315000000000005,14.493888888888886,37.370555555555555,19.396111111111107,9.501666666666665
2010-08-31,6.6961111111111125,6.106111111111113,5.327222222222222,4.9255555555555555,17.25722222222223,5.48,4.077222222222222,9.819999999999999,25.546111111111113,24.706111111111117,19.443888888888885,26.344444444444452,21.474444444444448,17.559444444444445,14.498888888888889,10.217222222222222,12.570555555555556,24.195555555555554,29.81166666666667,22.985,30.32277777777778,18.992777777777782,11.466666666666667,9.371111111111112
2010-09-01,6.285,4.81888888888889,5.669444444444443,5.035555555555556,13.386111111111111,5.175555555555556,7.69,16.400555555555556,24.28444444444444,14.039444444444445,31.83222222222222,35.29555555555556,27.91222222222222,27.22166666666666,28.56055555555556,23.820555555555554,23.152777777777775,24.76055555555556,8.987222222222224,9.157222222222222,31.02388888888889,42.28166666666666,19.668888888888883,6.128333333333334
2010-09-02,5.551111111111111,5.091666666666669,5.776666666666667,4.246666666666665,5.66388888888889,5.015555555555554,17.297777777777778,12.907222222222224,26.66555555555556,27.228888888888886,28.435000000000006,27.575555555555564,25.312777777777775,22.666666666666668,23.42555555555556,14.793888888888887,5.651111111111111,8.236666666666668,12.102777777777776,11.347777777777777,40.108333333333334,26.480555555555558,15.273888888888887,9.947777777777778
2010-09-03,6.502777777777777,5.750000000000001,5.757777777777777,7.571666666666667,11.565555555555557,15.927222222222223,15.54611111111111,19.02444444444444,25.08,24.386666666666667,22.73222222222222,23.48722222222222,27.40777777777777,12.189444444444444,5.920555555555556,6.837222222222222,5.152222222222222,5.732777777777779,6.0805555555555575,8.849999999999998,38.431111111111115,30.073888888888895,27.950555555555557,16.04611111111111
2010-09-04,7.811111111111112,5.554444444444444,4.587777777777778,5.229444444444443,17.716111111111115,5.381666666666667,11.195555555555556,32.617222222222225,24.100000000000005,12.983333333333336,15.039444444444445,27.33722222222222,22.092777777777776,19.586111111111112,35.79333333333332,29.144444444444442,12.841111111111113,9.40388888888889,26.836666666666662,26.937222222222225,37.98055555555555,41.98277777777778,36.222777777777765,16.025
2010-09-05,9.30166666666667,8.050555555555556,9.055000000000003,5.796666666666666,5.133888888888889,5.637222222222222,4.492222222222222,5.1661111111111095,22.493333333333332,7.1994444444444445,20.933333333333334,26.87666666666667,16.386666666666667,13.315,20.55777777777778,37.03055555555556,16.810555555555553,9.998888888888887,14.248333333333333,23.047777777777778,18.272777777777776,35.31666666666667,25.57055555555556,6.8133333333333335
2010-09-06,6.024444444444445,5.565555555555556,5.709444444444444,4.707222222222223,5.85,3.7183333333333333,25.698888888888884,31.027222222222225,26.37722222222222,23.89666666666667,9.139444444444445,5.260000000000001,20.69611111111111,22.363888888888884,6.090555555555555,15.969444444444443,23.45388888888889,41.62777777777778,14.845,21.24555555555556,19.814444444444444,28.63611111111111,20.558333333333334,6.967777777777777
2010-09-07,11.034444444444444,10.847222222222223,4.536666666666665,5.254444444444444,5.083333333333333,5.447777777777778,10.629999999999997,30.868888888888886,23.842222222222222,23.86722222222222,10.250555555555557,18.251111111111115,8.107777777777777,7.272777777777778,5.6033333333333335,5.605555555555556,15.608333333333333,5.558333333333333,17.854444444444443,46.01555555555555,35.847222222222214,37.49055555555557,40.01277777777778,18.402222222222225
2010-09-08,6.099444444444444,5.829444444444444,7.631666666666665,5.022222222222222,5.766666666666667,5.373888888888889,13.140555555555556,31.96833333333333,26.97833333333333,24.113888888888887,7.731111111111113,5.62,11.212777777777777,7.61888888888889,8.345,7.620000000000001,9.378888888888888,15.490000000000002,27.233888888888895,12.075555555555555,30.883333333333333,46.67666666666666,23.830555555555556,16.52888888888889
